log_file,run_id,task_name,run_index,phase,scenario_name,scenario_type,delay_ms,requested_delay_ms,jitter_ms,loss_pct,bandwidth_kbit,main_effect_axis,match_id,side,success,rounds,reviewer_rejections,elapsed_seconds,total_tokens,quality_score,ground_truth_score,ground_truth_passed,retry_count,timeout_count,total_error_count,eval_mode,final_answer_length,n_messages
research_summary__tier5_mitigation__adaptive_timeout__tier5_loss_loss40__run3__12ae2c0a.json,12ae2c0a,research_summary,3,tier5_mitigation__adaptive_timeout,tier5_loss_loss40,,0,0,0,40,,,,,True,3,0,264.08,262,5,4,True,0,0,0,heuristic,859,3
research_summary__tier5_mitigation__adaptive_timeout__tier5_loss_loss40__run4__4de3bfd6.json,4de3bfd6,research_summary,4,tier5_mitigation__adaptive_timeout,tier5_loss_loss40,,0,0,0,40,,,,,True,3,0,81.9,216,5,3,False,0,0,0,heuristic,672,3
research_summary__tier5_mitigation__adaptive_timeout__tier5_loss_loss40__run5__7eee99e5.json,7eee99e5,research_summary,5,tier5_mitigation__adaptive_timeout,tier5_loss_loss40,,0,0,0,40,,,,,True,3,0,103.86,219,5,4,True,0,0,0,heuristic,668,3
research_summary__tier5_mitigation__adaptive_timeout__tier5_loss_loss50__run1__3f80a056.json,3f80a056,research_summary,1,tier5_mitigation__adaptive_timeout,tier5_loss_loss50,,0,0,0,50,,,,,True,3,0,111.66,372,5,5,True,0,0,0,heuristic,1244,3
research_summary__tier5_mitigation__adaptive_timeout__tier5_loss_loss50__run2__bc7b7fd8.json,bc7b7fd8,research_summary,2,tier5_mitigation__adaptive_timeout,tier5_loss_loss50,,0,0,0,50,,,,,True,3,0,151.05,233,5,3,False,0,0,0,heuristic,722,3
research_summary__tier5_mitigation__adaptive_timeout__tier5_loss_loss50__run3__db5b3f24.json,db5b3f24,research_summary,3,tier5_mitigation__adaptive_timeout,tier5_loss_loss50,,0,0,0,50,,,,,True,6,1,449.44,554,5,3,False,0,0,1,heuristic,820,6
research_summary__tier5_mitigation__adaptive_timeout__tier5_loss_loss50__run4__cd14c033.json,cd14c033,research_summary,4,tier5_mitigation__adaptive_timeout,tier5_loss_loss50,,0,0,0,50,,,,,True,3,0,115.7,230,5,2,False,0,0,0,heuristic,705,3
research_summary__tier5_mitigation__adaptive_timeout__tier5_loss_loss50__run5__7b5be0fc.json,7b5be0fc,research_summary,5,tier5_mitigation__adaptive_timeout,tier5_loss_loss50,,0,0,0,50,,,,,True,3,0,102.54,250,5,4,True,0,0,0,heuristic,818,3
research_summary__tier5_mitigation__adaptive_timeout__tier5_loss_loss5__run1__9ca54847.json,9ca54847,research_summary,1,tier5_mitigation__adaptive_timeout,tier5_loss_loss5,,0,0,0,5,,,,,True,3,0,93.74,238,5,3,False,0,0,0,heuristic,724,3
research_summary__tier5_mitigation__adaptive_timeout__tier5_loss_loss5__run2__1ec0fe97.json,1ec0fe97,research_summary,2,tier5_mitigation__adaptive_timeout,tier5_loss_loss5,,0,0,0,5,,,,,True,3,0,87.5,352,5,4,True,0,0,0,heuristic,1187,3
research_summary__tier5_mitigation__adaptive_timeout__tier5_loss_loss5__run3__3d955fbd.json,3d955fbd,research_summary,3,tier5_mitigation__adaptive_timeout,tier5_loss_loss5,,0,0,0,5,,,,,True,3,0,123.46,201,5,3,False,0,0,0,heuristic,619,3
research_summary__tier5_mitigation__adaptive_timeout__tier5_loss_loss5__run4__e3a4c08d.json,e3a4c08d,research_summary,4,tier5_mitigation__adaptive_timeout,tier5_loss_loss5,,0,0,0,5,,,,,True,3,0,114.61,523,5,5,True,0,0,0,heuristic,1893,3
research_summary__tier5_mitigation__adaptive_timeout__tier5_loss_loss5__run5__b500da16.json,b500da16,research_summary,5,tier5_mitigation__adaptive_timeout,tier5_loss_loss5,,0,0,0,5,,,,,True,3,0,123.72,246,5,4,True,0,0,0,heuristic,788,3
research_summary__tier5_mitigation__adaptive_timeout__tier5_loss_loss75__run1__cdfaa5f0.json,cdfaa5f0,research_summary,1,tier5_mitigation__adaptive_timeout,tier5_loss_loss75,,0,0,0,75,,,,,True,3,0,477.92,216,5,4,True,0,0,0,heuristic,655,3
research_summary__tier5_mitigation__adaptive_timeout__tier5_loss_loss75__run2__92950b43.json,92950b43,research_summary,2,tier5_mitigation__adaptive_timeout,tier5_loss_loss75,,0,0,0,75,,,,,True,3,0,630.83,191,4,3,False,0,0,0,heuristic,536,3
research_summary__tier5_mitigation__adaptive_timeout__tier5_loss_loss75__run3__e8e57366.json,e8e57366,research_summary,3,tier5_mitigation__adaptive_timeout,tier5_loss_loss75,,0,0,0,75,,,,,True,3,0,692.57,213,5,5,True,0,0,0,heuristic,639,3
research_summary__tier5_mitigation__adaptive_timeout__tier5_loss_loss75__run4__1f30722f.json,1f30722f,research_summary,4,tier5_mitigation__adaptive_timeout,tier5_loss_loss75,,0,0,0,75,,,,,True,3,0,986.88,661,5,3,False,1,1,4,heuristic,870,6
research_summary__tier5_mitigation__adaptive_timeout__tier5_loss_loss75__run5__36989d1d.json,36989d1d,research_summary,5,tier5_mitigation__adaptive_timeout,tier5_loss_loss75,,0,0,0,75,,,,,True,3,0,544.76,413,5,5,True,0,0,0,heuristic,1428,3
